unique_id,ds,y
02_16,2017-04-24,0.0
02_16,2017-05-01,0.0
02_16,2017-05-08,0.0
02_16,2017-05-15,0.0
02_16,2017-05-22,0.0
02_16,2017-05-29,0.0
02_16,2017-06-05,0.0
02_16,2017-06-12,0.0
02_16,2017-06-19,0.0
02_16,2017-06-26,0.0
02_16,2017-07-03,0.0
02_16,2017-07-10,0.0
02_16,2017-07-17,0.0
02_16,2017-07-24,0.0
02_16,2017-07-31,0.0
02_16,2017-08-07,0.0
02_16,2017-08-14,0.001232
02_16,2017-08-21,0.0
02_16,2017-08-28,0.0
02_16,2017-09-04,0.0
02_16,2017-09-11,0.0
02_16,2017-09-18,0.0
02_16,2017-09-25,0.0
02_16,2017-10-02,0.002288
02_16,2017-10-09,0.0
02_16,2017-10-16,0.0
02_16,2017-10-23,0.0
02_16,2017-10-30,0.001232
02_16,2017-11-06,0.0
02_16,2017-11-13,0.0
02_16,2017-11-20,0.0
02_16,2017-11-27,0.0
02_16,2017-12-04,0.0
02_16,2017-12-11,0.0
02_16,2017-12-18,0.0
02_16,2017-12-25,0.0
02_16,2018-01-01,0.0
02_16,2018-01-08,0.0
02_16,2018-01-15,0.0
02_16,2018-01-22,0.0
02_16,2018-01-29,0.0
02_16,2018-02-05,0.0
02_16,2018-02-12,0.0
02_16,2018-02-19,0.0
02_16,2018-02-26,0.0
02_16,2018-03-05,0.0
02_16,2018-03-12,0.0
02_16,2018-03-19,0.00198
02_16,2018-03-26,0.0
02_16,2018-04-02,0.0
02_16,2018-04-09,0.0
02_16,2018-04-16,0.0
02_16,2018-04-23,0.0
02_16,2018-04-30,0.0
02_16,2018-05-07,0.0
02_16,2018-05-14,0.046875
02_16,2018-05-21,0.0
02_16,2018-05-28,0.0
02_16,2018-06-04,0.0
02_16,2018-06-11,0.0
02_16,2018-06-18,0.005148
02_16,2018-06-25,0.0
02_16,2018-07-02,0.0
02_16,2018-07-09,0.0
02_17,2016-08-29,0.0
02_17,2016-09-05,0.0
02_17,2016-09-12,0.0
02_17,2016-09-19,0.0
02_17,2016-09-26,0.0
02_17,2016-10-03,0.0
02_17,2016-10-10,0.0
02_17,2016-10-17,0.0
02_17,2016-10-24,0.0
02_17,2016-10-31,0.0
02_17,2016-11-07,0.0
02_17,2016-11-14,0.0
02_17,2016-11-21,0.0
02_17,2016-11-28,0.0
02_17,2016-12-05,0.0
02_17,2016-12-12,0.0
02_17,2016-12-19,0.0
02_17,2016-12-26,0.0
02_17,2017-01-02,0.0
02_17,2017-01-09,0.0
02_17,2017-01-16,0.0
02_17,2017-01-23,0.0
02_17,2017-01-30,0.0
02_17,2017-02-06,0.0
02_17,2017-02-13,0.0
02_17,2017-02-20,0.0
02_17,2017-02-27,0.0
02_17,2017-03-06,0.0
02_17,2017-03-13,0.0
02_17,2017-03-20,0.0
02_17,2017-03-27,0.0
02_17,2017-04-03,0.0
02_17,2017-04-10,0.0
02_17,2017-04-17,0.0
02_17,2017-04-24,0.0054
02_17,2017-05-01,0.0
02_17,2017-05-08,0.0
02_17,2017-05-15,0.0
02_17,2017-05-22,0.0
02_17,2017-05-29,0.001232
02_17,2017-06-05,0.0016
02_17,2017-06-12,0.0
02_17,2017-06-19,0.0
02_17,2017-06-26,0.0024
02_17,2017-07-03,0.0
02_17,2017-07-10,0.0
02_17,2017-07-17,0.001232
02_17,2017-07-24,0.00088
02_17,2017-07-31,0.0198
02_17,2017-08-07,0.0
02_17,2017-08-14,0.0
02_17,2017-08-21,0.0
02_17,2017-08-28,0.0
02_17,2017-09-04,0.0
02_17,2017-09-11,0.0
02_17,2017-09-18,0.004356
02_17,2017-09-25,0.0
02_17,2017-10-02,0.0
02_17,2017-10-09,0.0
02_17,2017-10-16,0.0
02_17,2017-10-23,0.0
02_17,2017-10-30,0.0
02_17,2017-11-06,0.0
02_17,2017-11-13,0.0
02_17,2017-11-20,0.00432
02_17,2017-11-27,0.004576
02_17,2017-12-04,0.00198
02_17,2017-12-11,0.00224
02_17,2017-12-18,0.0
02_17,2017-12-25,0.0
02_17,2018-01-01,0.0
02_17,2018-01-08,0.0072
02_17,2018-01-15,0.0
02_17,2018-01-22,0.0
02_17,2018-01-29,0.0
02_17,2018-02-05,0.0
02_17,2018-02-12,0.00352
02_17,2018-02-19,0.0
02_17,2018-02-26,0.0
02_17,2018-03-05,0.0
02_17,2018-03-12,0.044884
02_17,2018-03-19,0.0
02_17,2018-03-26,0.0
02_17,2018-04-02,0.0
02_17,2018-04-09,0.0
02_17,2018-04-16,0.0
02_17,2018-04-23,0.028647
02_17,2018-04-30,0.0
02_17,2018-05-07,0.0
02_17,2018-05-14,0.002288
02_17,2018-05-21,0.0
02_17,2018-05-28,0.0
02_17,2018-06-04,0.0
02_17,2018-06-11,0.0
02_17,2018-06-18,0.0
02_17,2018-06-25,0.0
02_17,2018-07-02,0.0
02_17,2018-07-09,0.0
02_18,2016-08-29,0.0
02_18,2016-09-05,0.0
02_18,2016-09-12,0.0
02_18,2016-09-19,0.0
02_18,2016-09-26,0.0
02_18,2016-10-03,0.0
02_18,2016-10-10,0.0
02_18,2016-10-17,0.0
02_18,2016-10-24,0.0
02_18,2016-10-31,0.0
02_18,2016-11-07,0.0
02_18,2016-11-14,0.0
02_18,2016-11-21,0.0
02_18,2016-11-28,0.0
02_18,2016-12-05,0.0
02_18,2016-12-12,0.0
02_18,2016-12-19,0.0
02_18,2016-12-26,0.0
02_18,2017-01-02,0.0
02_18,2017-01-09,0.0
02_18,2017-01-16,0.0
02_18,2017-01-23,0.0
02_18,2017-01-30,0.0
02_18,2017-02-06,0.0
02_18,2017-02-13,0.0
02_18,2017-02-20,0.0
02_18,2017-02-27,0.006615
02_18,2017-03-06,0.17952
02_18,2017-03-13,0.002646
02_18,2017-03-20,0.00224
02_18,2017-03-27,0.0
02_18,2017-04-03,0.0
02_18,2017-04-10,0.0
02_18,2017-04-17,0.0
02_18,2017-04-24,0.0
02_18,2017-05-01,0.007136
02_18,2017-05-08,0.009954
02_18,2017-05-15,0.0
02_18,2017-05-22,0.0
02_18,2017-05-29,0.0
02_18,2017-06-05,0.0
02_18,2017-06-12,0.0
02_18,2017-06-19,0.0
02_18,2017-06-26,0.0
02_18,2017-07-03,0.0057
02_18,2017-07-10,0.0
02_18,2017-07-17,0.001232
02_18,2017-07-24,0.0
02_18,2017-07-31,0.003402
02_18,2017-08-07,0.0
02_18,2017-08-14,0.0
02_18,2017-08-21,0.0
02_18,2017-08-28,0.027
02_18,2017-09-04,0.0
02_18,2017-09-11,0.0
02_18,2017-09-18,0.0
02_18,2017-09-25,0.01764
02_18,2017-10-02,0.0
02_18,2017-10-09,0.0176
02_18,2017-10-16,0.0
02_18,2017-10-23,0.0
02_18,2017-10-30,0.0
02_18,2017-11-06,0.0176
02_18,2017-11-13,0.033704
02_18,2017-11-20,0.014744
02_18,2017-11-27,0.007448
02_18,2017-12-04,0.0
02_18,2017-12-11,0.0512
02_18,2017-12-18,0.0
02_18,2017-12-25,0.0
02_18,2018-01-01,0.0
02_18,2018-01-08,0.0
02_18,2018-01-15,0.00341
02_18,2018-01-22,0.01254
02_18,2018-01-29,0.0
02_18,2018-02-05,0.0
02_18,2018-02-12,0.0
02_18,2018-02-19,0.00968
02_18,2018-02-26,0.0
02_18,2018-03-05,0.0
02_18,2018-03-12,0.06264
02_18,2018-03-19,0.008
02_18,2018-03-26,0.00432
02_18,2018-04-02,0.0
02_18,2018-04-09,0.058032
02_18,2018-04-16,0.003696
02_18,2018-04-23,0.0143
02_18,2018-04-30,0.0
02_18,2018-05-07,0.0
02_18,2018-05-14,0.004115
02_18,2018-05-21,0.0
02_18,2018-05-28,0.0
02_18,2018-06-04,0.004256
02_18,2018-06-11,0.0
02_18,2018-06-18,0.011628
02_18,2018-06-25,0.0
02_18,2018-07-02,0.00324
02_18,2018-07-09,0.0
02_20,2016-08-29,0.0
02_20,2016-09-05,0.0
02_20,2016-09-12,0.0
02_20,2016-09-19,0.0
02_20,2016-09-26,0.0
02_20,2016-10-03,0.0
02_20,2016-10-10,0.0
02_20,2016-10-17,0.0
02_20,2016-10-24,0.0
02_20,2016-10-31,0.0
02_20,2016-11-07,0.0
02_20,2016-11-14,0.0
02_20,2016-11-21,0.0
02_20,2016-11-28,0.0
02_20,2016-12-05,0.0
02_20,2016-12-12,0.0
02_20,2016-12-19,0.0
02_20,2016-12-26,0.0
02_20,2017-01-02,0.0
02_20,2017-01-09,0.0
02_20,2017-01-16,0.0
02_20,2017-01-23,0.00192
02_20,2017-01-30,0.0
02_20,2017-02-06,0.0
02_20,2017-02-13,0.0
02_20,2017-02-20,0.0
02_20,2017-02-27,0.0
02_20,2017-03-06,0.0
02_20,2017-03-13,0.0033
02_20,2017-03-20,0.0
02_20,2017-03-27,0.0
02_20,2017-04-03,0.0
02_20,2017-04-10,0.004112
02_20,2017-04-17,0.0
02_20,2017-04-24,0.0
02_20,2017-05-01,0.0
02_20,2017-05-08,0.0
02_20,2017-05-15,0.0
02_20,2017-05-22,0.0
02_20,2017-05-29,0.01728
02_20,2017-06-05,0.0
02_20,2017-06-12,0.0
02_20,2017-06-19,0.0
02_20,2017-06-26,0.0
02_20,2017-07-03,0.00385
02_20,2017-07-10,0.0054
02_20,2017-07-17,0.0
02_20,2017-07-24,0.0
02_20,2017-07-31,0.0
02_20,2017-08-07,0.0
02_20,2017-08-14,0.0
02_20,2017-08-21,0.0
02_20,2017-08-28,0.0
02_20,2017-09-04,0.0
02_20,2017-09-11,0.0
02_20,2017-09-18,0.0
02_20,2017-09-25,0.0
02_20,2017-10-02,0.0
02_20,2017-10-09,0.0
02_20,2017-10-16,0.0
02_20,2017-10-23,0.0
02_20,2017-10-30,0.003872
02_20,2017-11-06,0.19965
02_20,2017-11-13,0.008
02_20,2017-11-20,0.007
02_20,2017-11-27,0.00576
02_20,2017-12-04,0.005676
02_20,2017-12-11,0.00196
02_20,2017-12-18,0.008
02_20,2017-12-25,0.0
02_20,2018-01-01,0.0
02_20,2018-01-08,0.0
02_20,2018-01-15,0.0
02_20,2018-01-22,0.0
02_20,2018-01-29,0.0108
02_20,2018-02-05,0.0
02_20,2018-02-12,0.00192
02_20,2018-02-19,0.0
02_20,2018-02-26,0.0
02_20,2018-03-05,0.0
02_20,2018-03-12,0.005376
02_20,2018-03-19,0.0
02_20,2018-03-26,0.0108
02_20,2018-04-02,0.0
02_20,2018-04-09,0.00154
02_20,2018-04-16,0.068634
02_20,2018-04-23,0.0
02_20,2018-04-30,0.0
02_20,2018-05-07,0.07576
02_20,2018-05-14,0.001827
02_20,2018-05-21,0.002288
02_20,2018-05-28,0.0
02_20,2018-06-04,0.017616
02_20,2018-06-11,0.00759
02_20,2018-06-18,0.012
02_20,2018-06-25,0.0
02_20,2018-07-02,0.0
02_20,2018-07-09,0.0
02_21,2016-08-29,0.0
02_21,2016-09-05,0.0
02_21,2016-09-12,0.0
02_21,2016-09-19,0.0
02_21,2016-09-26,0.0
02_21,2016-10-03,0.0
02_21,2016-10-10,0.0
02_21,2016-10-17,0.0
02_21,2016-10-24,0.0
02_21,2016-10-31,0.0
02_21,2016-11-07,0.0
02_21,2016-11-14,0.0
02_21,2016-11-21,0.0
02_21,2016-11-28,0.0
02_21,2016-12-05,0.0
02_21,2016-12-12,0.0
02_21,2016-12-19,0.0
02_21,2016-12-26,0.0
02_21,2017-01-02,0.0
02_21,2017-01-09,0.0
02_21,2017-01-16,0.0
02_21,2017-01-23,0.0
02_21,2017-01-30,0.0
02_21,2017-02-06,0.0
02_21,2017-02-13,0.0
02_21,2017-02-20,0.0
02_21,2017-02-27,0.0
02_21,2017-03-06,0.0
02_21,2017-03-13,0.0
02_21,2017-03-20,0.0
02_21,2017-03-27,0.078936
02_21,2017-04-03,0.002688
02_21,2017-04-10,0.0
02_21,2017-04-17,0.0
02_21,2017-04-24,0.002464
02_21,2017-05-01,0.0
02_21,2017-05-08,0.0
02_21,2017-05-15,0.0
02_21,2017-05-22,0.00088
02_21,2017-05-29,0.0
02_21,2017-06-05,0.0
02_21,2017-06-12,0.0
02_21,2017-06-19,0.0
02_21,2017-06-26,0.0
02_21,2017-07-03,0.0
02_21,2017-07-10,0.0
02_21,2017-07-17,0.0016
02_21,2017-07-24,0.0
02_21,2017-07-31,0.0
02_21,2017-08-07,0.0
02_21,2017-08-14,0.0
02_21,2017-08-21,0.023364
02_21,2017-08-28,0.0
02_21,2017-09-04,0.0
02_21,2017-09-11,0.000352
02_21,2017-09-18,0.0
02_21,2017-09-25,0.0
02_21,2017-10-02,0.0
02_21,2017-10-09,0.0
02_21,2017-10-16,0.0
02_21,2017-10-23,0.0
02_21,2017-10-30,0.0
02_21,2017-11-06,0.0
02_21,2017-11-13,0.0
02_21,2017-11-20,0.008
02_21,2017-11-27,0.0
02_21,2017-12-04,0.0
02_21,2017-12-11,0.0
02_21,2017-12-18,0.0
02_21,2017-12-25,0.0
02_21,2018-01-01,0.01268
02_21,2018-01-08,0.0
02_21,2018-01-15,0.0
02_21,2018-01-22,0.0
02_21,2018-01-29,0.0
02_21,2018-02-05,0.0
02_21,2018-02-12,0.0072
02_21,2018-02-19,0.0016
02_21,2018-02-26,0.0
02_21,2018-03-05,0.0
02_21,2018-03-12,0.005148
02_21,2018-03-19,0.0
02_21,2018-03-26,0.0
02_21,2018-04-02,0.019375
02_21,2018-04-09,0.001056
02_21,2018-04-16,0.0
02_21,2018-04-23,0.0
02_21,2018-04-30,0.00198
02_21,2018-05-07,0.023478
02_21,2018-05-14,0.0
02_21,2018-05-21,0.0
02_21,2018-05-28,0.0
02_21,2018-06-04,0.0
02_21,2018-06-11,0.0016
02_21,2018-06-18,0.0
02_21,2018-06-25,0.0
02_21,2018-07-02,0.0
02_21,2018-07-09,0.0
02_22,2016-08-29,0.0
02_22,2016-09-05,0.0
02_22,2016-09-12,0.0
02_22,2016-09-19,0.0
02_22,2016-09-26,0.0
02_22,2016-10-03,0.0
02_22,2016-10-10,0.0
02_22,2016-10-17,0.0
02_22,2016-10-24,0.0
02_22,2016-10-31,0.0
02_22,2016-11-07,0.0
02_22,2016-11-14,0.0
02_22,2016-11-21,0.0
02_22,2016-11-28,0.0
02_22,2016-12-05,0.0
02_22,2016-12-12,0.0
02_22,2016-12-19,0.0
02_22,2016-12-26,0.0
02_22,2017-01-02,0.0
02_22,2017-01-09,0.0
02_22,2017-01-16,0.0
02_22,2017-01-23,0.0
02_22,2017-01-30,0.0245
02_22,2017-02-06,0.0
02_22,2017-02-13,0.00888
02_22,2017-02-20,0.004576
02_22,2017-02-27,0.0
02_22,2017-03-06,0.0
02_22,2017-03-13,0.008672
02_22,2017-03-20,0.0
02_22,2017-03-27,0.0
02_22,2017-04-03,0.0
02_22,2017-04-10,0.001232
02_22,2017-04-17,0.009152
02_22,2017-04-24,0.0
02_22,2017-05-01,0.0
02_22,2017-05-08,0.006632
02_22,2017-05-15,0.001232
02_22,2017-05-22,0.0
02_22,2017-05-29,0.0
02_22,2017-06-05,0.0
02_22,2017-06-12,0.00366
02_22,2017-06-19,0.0228
02_22,2017-06-26,0.0
02_22,2017-07-03,0.0044
02_22,2017-07-10,0.03024
02_22,2017-07-17,0.0
02_22,2017-07-24,0.0
02_22,2017-07-31,0.0
02_22,2017-08-07,0.0016
02_22,2017-08-14,0.0
02_22,2017-08-21,0.009184
02_22,2017-08-28,0.0
02_22,2017-09-04,0.0
02_22,2017-09-11,0.0
02_22,2017-09-18,0.0
02_22,2017-09-25,0.004608
02_22,2017-10-02,0.008
02_22,2017-10-09,0.003872
02_22,2017-10-16,0.0
02_22,2017-10-23,0.001232
02_22,2017-10-30,0.008
02_22,2017-11-06,0.0
02_22,2017-11-13,0.013576
02_22,2017-11-20,0.052224
02_22,2017-11-27,0.05384
02_22,2017-12-04,0.016335
02_22,2017-12-11,0.005592
02_22,2017-12-18,0.005168
02_22,2017-12-25,0.0
02_22,2018-01-01,0.009232
02_22,2018-01-08,0.008
02_22,2018-01-15,0.0
02_22,2018-01-22,0.01268
02_22,2018-01-29,0.00936
02_22,2018-02-05,0.001232
02_22,2018-02-12,0.0
02_22,2018-02-19,0.006428
02_22,2018-02-26,0.00468
02_22,2018-03-05,0.00196
02_22,2018-03-12,0.003008
02_22,2018-03-19,0.008
02_22,2018-03-26,0.00192
02_22,2018-04-02,0.0
02_22,2018-04-09,0.0
02_22,2018-04-16,0.003762
02_22,2018-04-23,0.053699
02_22,2018-04-30,0.017088
02_22,2018-05-07,0.208896
02_22,2018-05-14,0.019375
02_22,2018-05-21,0.03591
02_22,2018-05-28,0.0
02_22,2018-06-04,0.0
02_22,2018-06-11,0.001056
02_22,2018-06-18,0.000836
02_22,2018-06-25,0.0018
02_22,2018-07-02,0.0
02_22,2018-07-09,0.0
02_23,2016-08-29,0.0
02_23,2016-09-05,0.0
02_23,2016-09-12,0.0
02_23,2016-09-19,0.0
02_23,2016-09-26,0.0
02_23,2016-10-03,0.0
02_23,2016-10-10,0.0
02_23,2016-10-17,0.0
02_23,2016-10-24,0.0
02_23,2016-10-31,0.0
02_23,2016-11-07,0.0
02_23,2016-11-14,0.0
02_23,2016-11-21,0.0
02_23,2016-11-28,0.0
02_23,2016-12-05,0.0
02_23,2016-12-12,0.0
02_23,2016-12-19,0.0
02_23,2016-12-26,0.0
02_23,2017-01-02,0.0
02_23,2017-01-09,0.0
02_23,2017-01-16,0.0
02_23,2017-01-23,0.0
02_23,2017-01-30,0.0
02_23,2017-02-06,0.0
02_23,2017-02-13,0.0
02_23,2017-02-20,0.0
02_23,2017-02-27,0.0
02_23,2017-03-06,0.0
02_23,2017-03-13,0.0
02_23,2017-03-20,0.0
02_23,2017-03-27,0.078936
02_23,2017-04-03,0.001232
02_23,2017-04-10,0.0
02_23,2017-04-17,0.0
02_23,2017-04-24,0.0
02_23,2017-05-01,0.014
02_23,2017-05-08,0.0
02_23,2017-05-15,0.0
02_23,2017-05-22,0.0
02_23,2017-05-29,0.0
02_23,2017-06-05,0.005832
02_23,2017-06-12,0.0
02_23,2017-06-19,0.0
02_23,2017-06-26,0.009954
02_23,2017-07-03,0.0
02_23,2017-07-10,0.0
02_23,2017-07-17,0.0
02_23,2017-07-24,0.0
02_23,2017-07-31,0.0
02_23,2017-08-07,0.004576
02_23,2017-08-14,0.0
02_23,2017-08-21,0.0
02_23,2017-08-28,0.0
02_23,2017-09-04,0.0
02_23,2017-09-11,0.0
02_23,2017-09-18,0.0
02_23,2017-09-25,0.0
02_23,2017-10-02,0.0
02_23,2017-10-09,0.008
02_23,2017-10-16,0.0672
02_23,2017-10-23,0.0
02_23,2017-10-30,0.016996
02_23,2017-11-06,0.0
02_23,2017-11-13,0.0
02_23,2017-11-20,0.0198
02_23,2017-11-27,0.0
02_23,2017-12-04,0.015876
02_23,2017-12-11,0.0
02_23,2017-12-18,0.0
02_23,2017-12-25,0.0
02_23,2018-01-01,0.0
02_23,2018-01-08,0.008
02_23,2018-01-15,0.0
02_23,2018-01-22,0.005168
02_23,2018-01-29,0.0
02_23,2018-02-05,0.008
02_23,2018-02-12,0.0032
02_23,2018-02-19,0.0016
02_23,2018-02-26,0.0
02_23,2018-03-05,0.0
02_23,2018-03-12,0.0
02_23,2018-03-19,0.0
02_23,2018-03-26,0.0
02_23,2018-04-02,0.0
02_23,2018-04-09,0.0
02_23,2018-04-16,0.0
02_23,2018-04-23,0.0
02_23,2018-04-30,0.0
02_23,2018-05-07,0.0
02_23,2018-05-14,0.001056
02_23,2018-05-21,0.0
02_23,2018-05-28,0.0
02_23,2018-06-04,0.0
02_23,2018-06-11,0.0
02_23,2018-06-18,0.0
02_23,2018-06-25,0.0
02_23,2018-07-02,0.0
02_23,2018-07-09,0.008
02_24,2016-08-29,0.0
02_24,2016-09-05,0.0
02_24,2016-09-12,0.0
02_24,2016-09-19,0.0
02_24,2016-09-26,0.0
02_24,2016-10-03,0.0
02_24,2016-10-10,0.0
02_24,2016-10-17,0.0
02_24,2016-10-24,0.0
02_24,2016-10-31,0.0
02_24,2016-11-07,0.0
02_24,2016-11-14,0.0
02_24,2016-11-21,0.0
02_24,2016-11-28,0.0
02_24,2016-12-05,0.0
02_24,2016-12-12,0.0
02_24,2016-12-19,0.0
02_24,2016-12-26,0.0
02_24,2017-01-02,0.0
02_24,2017-01-09,0.0
02_24,2017-01-16,0.028215
02_24,2017-01-23,0.031876
02_24,2017-01-30,0.0066
02_24,2017-02-06,0.0
02_24,2017-02-13,0.0
02_24,2017-02-20,0.008
02_24,2017-02-27,0.0
02_24,2017-03-06,0.0
02_24,2017-03-13,0.0
02_24,2017-03-20,0.001232
02_24,2017-03-27,0.00128
02_24,2017-04-03,0.015876
02_24,2017-04-10,0.0
02_24,2017-04-17,0.0
02_24,2017-04-24,0.0
02_24,2017-05-01,0.0
02_24,2017-05-08,0.0
02_24,2017-05-15,0.0
02_24,2017-05-22,0.0
02_24,2017-05-29,0.0
02_24,2017-06-05,0.0
02_24,2017-06-12,0.0
02_24,2017-06-19,0.0
